Ticker,Year,ROE,DE_Ratio,PE_Ratio,Quality
CINF,2024,0.1644779332615716,0.0627915321133835,16.186274,1
CINF,2023,0.1523392296247313,0.0722433460076045,16.186274,1
CINF,2022,-0.0461086915356939,0.0843590229123272,16.186274,0
CINF,2021,0.2264784433422358,0.0684471575734452,16.186274,1
WDC,2024,-0.0722368063727708,0.6729428804200235,22.630136,0
WDC,2023,-0.1422297297297297,0.5971283783783784,22.630136,0
WDC,2022,0.1265035594468537,0.5745847312003928,22.630136,0
WDC,2021,0.0765786773621863,0.8138233373752448,22.630136,0
FE,2024,0.0785226816539542,1.9287836210357283,21.212767,0
FE,2023,0.1055858963303631,2.3867011593369742,21.212767,0
FE,2022,0.0399370450521345,2.130041314184537,21.212767,0
FE,2021,0.1478962536023055,2.7497406340057635,21.212767,0
NVR,2024,0.3995010061585645,0.2423913415257506,15.723208,1
NVR,2023,0.364653214120019,0.2323855454811013,15.723208,1
NVR,2022,0.4920585403021345,0.2873445648786132,15.723208,1
NVR,2021,0.41191315683768,0.5298533362554615,15.723208,0
EXPE,2024,0.7925497752087347,4.194605009633912,21.059666,0
EXPE,2023,0.5195567144719687,4.28096479791395,21.059666,0
EXPE,2022,0.1541830924222514,2.8699080157687256,21.059666,0
EXPE,2021,0.0058337384540593,4.282936315021876,21.059666,0
RF,2024,0.105878404832485,0.3631634878908216,11.980677,0
RF,2023,0.1189970738424465,0.1336852372482644,11.980677,0
RF,2022,0.1407788298739574,0.1432244309274471,11.980677,0
RF,2021,0.1375641165557131,0.1313434464694969,11.980677,0
HUBB,2024,0.2379830492916806,0.5261450907199462,28.010803,0
HUBB,2023,0.2640945429266597,0.7959680222453945,28.010803,0
HUBB,2022,0.2312253801516371,0.6599178279469694,28.010803,0
HUBB,2021,0.1791640505874966,0.6864292761682662,28.010803,0
TROW,2024,0.2029984340866472,0.0269395093471494,11.3677635,1
TROW,2023,0.1881831858686389,0.0324562603234053,11.3677635,1
TROW,2022,0.1762430001696928,0.0372871768765201,11.3677635,1
TROW,2021,0.3416826448845689,0.0276192270606359,11.3677635,1
AMCR,2024,0.1880958515846431,1.851842308683329,17.196428,0
AMCR,2023,0.260307998012916,1.7906110283159464,17.196428,0
AMCR,2022,0.1972072513473787,1.7106810387065163,17.196428,0
AMCR,2021,0.1971032745591939,1.417086481947943,17.196428,0
LH,2024,0.0926454881895631,0.9032065770845236,30.20646,0
LH,2023,0.053079365079365,0.7560888888888889,30.20646,0
LH,2022,0.1266862111998098,0.618663708575164,30.20646,0
LH,2021,0.2314034302178441,0.6173808086904043,30.20646,0
PHM,2024,0.2543533374624772,0.1859857858017067,7.723164,1
PHM,2023,0.2506315696510257,0.2459150341747295,7.723164,1
PHM,2022,0.2936154617102033,0.3053950046319885,7.723164,1
PHM,2021,0.2598726352774512,0.3668901123771032,7.723164,1
NTAP,2024,0.8603839441535777,2.3141361256544504,18.917109,0
NTAP,2023,1.099223468507334,2.3157894736842106,18.917109,0
NTAP,2022,1.1181384248210025,3.5083532219570404,18.917109,0
ULTA,2024,0.5663972012803774,0.8384453663535919,18.69288,0
ULTA,2023,0.6339427628480502,0.9711018052250956,18.69288,0
ULTA,2022,0.6420830638548418,1.2028060933727505,18.69288,0
LII,2024,0.949070806868972,1.7508821453775585,26.950043,0
LII,2023,2.068349106203996,5.353312302839116,26.950043,0
LII,2022,-2.447562776957164,-8.615952732644018,26.950043,0
LII,2021,-1.724907063197026,-5.344237918215613,26.950043,0
DVN,2024,0.1994343267108168,0.6348647902869757,7.569476,0
DVN,2023,0.3106707569853246,0.5347815272365476,7.569476,0
DVN,2022,0.5386406375929077,0.5997134413898093,7.569476,0
DVN,2021,0.3037141006262146,0.7270567911898078,7.569476,0
WSM,2024,0.4463458844351205,0.6535300003148702,20.04514,0
WSM,2023,0.6630630122200921,0.8486859006578874,20.04514,0
WSM,2022,0.6768010229496692,0.7716876566436748,20.04514,0
DLTR,2024,-0.1365221315174139,1.0075617727092478,20.140318,0
DLTR,2023,0.1845854996286351,1.1571159229846313,20.140318,0
DLTR,2022,0.1720411997149705,1.2917406231780786,20.140318,0
PODD,2024,0.3452459557609772,1.148976559920766,54.341152,0
PODD,2023,0.2815613484372867,1.932305172649106,54.341152,0
PODD,2022,0.0096557514693534,2.9424853064651555,54.341152,0
PODD,2021,0.0301995326262807,2.2899514650368507,54.341152,0
LDOS,2024,0.2842248413417951,1.1992293744333635,16.588709,0
LDOS,2023,0.0473696738871697,1.2373244465603428,16.588709,0
LDOS,2022,0.1593393812514538,1.2770411723656665,16.588709,0
LDOS,2021,0.1754835702633418,1.320205080400839,16.588709,0
PTC,2024,0.1170772878778545,0.6005248883305676,48.34615,0
PTC,2023,0.0917121417552823,0.7055556178075592,48.34615,0
PTC,2022,0.1363573013291615,0.6708101883508694,48.34615,0
PTC,2021,0.2339614848013312,0.8085827199642084,48.34615,0
CMS,2024,0.1218712029161604,2.012879708383961,20.849112,0
CMS,2023,0.117576882290562,2.0735683987274656,20.849112,0
CMS,2022,0.1193157519600855,2.0397719173200284,20.849112,0
CMS,2021,0.2040416226813452,1.8811642286231336,20.849112,0
WAT,2024,0.3488277594780878,0.9310010844913365,31.751587,0
WAT,2023,0.5582988000949284,2.1230782872209195,31.751587,0
WAT,2022,1.402917413298235,3.297234027370324,31.751587,0
WAT,2021,1.8850100937549312,4.356908100578418,31.751587,0
CFG,2024,0.0622165416013853,0.5112971056320607,15.149206,0
CFG,2023,0.0660586640374661,0.5739873469723112,15.149206,0
CFG,2022,0.0875052764879696,0.6707471506964964,15.149206,0
CFG,2021,0.0990179333902647,0.2991033304867634,15.149206,0
TSN,2024,0.0435019032082653,0.5321914083741164,22.319067,0
TSN,2023,-0.0357359510285115,0.5242375778966525,22.319067,0
TSN,2022,0.1643487970764389,0.4223429093493046,22.319067,0
TSN,2021,0.1719234892512554,0.5274502059470744,22.319067,0
EIX,2024,0.0993254095727594,2.4260199164792806,7.4328146,0
EIX,2023,0.0907683375266111,2.277982065673182,7.4328146,0
EIX,2022,0.0527495038729914,2.118686383714231,7.4328146,0
EIX,2021,0.0582200402819738,1.8588242698892248,7.4328146,0
MKC,2024,0.149026649026649,0.8521073521073521,26.184671,0
MKC,2023,0.1344873238879997,0.9072460331574684,26.184671,0
MKC,2022,0.1457109283196239,1.1378485204572162,26.184671,0
MKC,2021,0.1712310133756517,1.221673090002267,26.184671,0
DOW,2024,0.0643042350907519,1.0167098818784213,71.149994,0
DOW,2023,0.0316547535873596,0.8839146557747084,71.149994,0
DOW,2022,0.2211603436625157,0.8063519644753354,71.149994,0
DOW,2021,0.3474263693916873,0.8882466281310212,71.149994,0
INVH,2024,0.046523314492387,0.8406785282497352,41.820515,0
INVH,2023,0.0511492204930478,0.8414805438101389,41.820515,0
INVH,2022,0.0372477175474296,0.7549138878097725,41.820515,0
INVH,2021,0.0266821681975295,0.8163777939855938,41.820515,0
GPN,2024,0.0704809986550683,0.7547066100208943,13.244337,0
GPN,2023,0.0428811685270928,0.7554964714005394,13.244337,0
GPN,2022,0.0049989001729145,0.640522481084364,13.244337,0
GPN,2021,0.0376717819561349,0.4713975046473219,13.244337,0
LYB,2024,0.1091317605520783,1.0369924570694913,21.456745,0
LYB,2023,0.1634957463263728,1.005491105955143,21.456745,0
LYB,2022,0.3077288941736028,1.044391597304796,21.456745,0
LYB,2021,0.4730983302411873,1.1468207117557767,21.456745,0
FSLR,2024,0.1619594520993028,0.090102796876796,15.720475,1
FSLR,2023,0.1242289123134626,0.0933670122433464,15.720475,0
FSLR,2022,-0.0075677833742142,0.0401180249329384,15.720475,0
FSLR,2021,0.0786456899185861,0.0668832266054942,15.720475,0
STLD,2024,0.1720488719469164,0.3616412815034932,17.508541,1
STLD,2023,0.2764152839409988,0.3463597252902049,17.508541,1
STLD,2022,0.47509279112836,0.377667917903236,17.508541,1
STLD,2021,0.5097936583542187,0.4926332839570088,17.508541,1
DGX,2024,0.1285039834759516,1.0455886692239598,22.366625,0
DGX,2023,0.1354051054384017,0.8717298240050737,22.366625,0
DGX,2022,0.1605294417105039,0.7999321228576277,22.366625,0
DGX,2021,0.3095903165735568,0.7406890130353817,22.366625,0
BIIB,2024,0.0976429767887054,0.3966439339554917,13.129446,0
BIIB,2023,0.0784558833466221,0.4958444261253835,13.129446,0
BIIB,2022,0.2274162368729427,0.493659454093552,13.129446,1
BIIB,2021,0.1428112553000128,0.6978120812760412,13.129446,0
LUV,2024,0.044927536231884,0.7785507246376812,38.292137,0
LUV,2023,0.0442225392296719,0.874940561103186,38.292137,0
LUV,2022,0.0504351080752315,0.8824740338729298,38.292137,0
LUV,2021,0.0938160169003264,1.1792778951411562,38.292137,0
L,2024,0.0828547990155865,0.5240829719910934,15.145902,0
L,2023,0.0913143148242486,0.5732934284258787,15.145902,0
L,2022,0.0572862220363788,0.6285455432434316,15.145902,0
L,2021,0.0875266166087638,0.5087414546677127,15.145902,0
CTRA,2024,0.0854290504496265,0.2897424173144338,14.748537,0
CTRA,2023,0.1246261216350947,0.1937265127693841,14.748537,0
CTRA,2022,0.3211154119598704,0.2053084761829528,14.748537,1
CTRA,2021,0.0986539444539103,0.2950247060828079,14.748537,0
WY,2024,0.0407365497376813,0.5251517333607654,53.938774,0
WY,2023,0.0819656115670183,0.4970691676436108,53.938774,0
WY,2022,0.174899990696809,0.4721369429714392,53.938774,0
WY,2021,0.2421287266648091,0.4758057026098263,53.938774,0
ESS,2024,0.1339201444235789,1.2017400613973588,27.170174,0
ESS,2023,0.0748375454059622,1.156393089405257,27.170174,0
ESS,2022,0.0714290462552122,1.0543190681082335,27.170174,0
ESS,2021,0.0815125726545451,1.0608118355520044,27.170174,0
GEN,2024,0.2836448598130841,4.044392523364486,29.601942,0
GEN,2023,0.6063636363636363,4.463181818181818,29.601942,0
GEN,2022,-8.989247311827956,-41.17204301075269,29.601942,0
TRMB,2024,0.2618488155535829,0.2635197465754617,12.867047,1
TRMB,2023,0.0691762405279882,0.7085398102264394,12.867047,0
TRMB,2022,0.1110315539973334,0.4012394449656807,12.867047,0
TRMB,2021,0.1249271173980277,0.3586077521738028,12.867047,0
TPR,2024,0.2816804169974801,3.025475508301978,23.736841,0
TPR,2023,0.4109228202651681,1.445254192642023,23.736841,0
TPR,2022,0.3746663749726537,1.4269962809013346,23.736841,0
TPR,2021,0.2559445279661277,1.0542140950510843,23.736841,0
NI,2024,0.0875613182561433,1.607551645517146,21.383783,0
NI,2023,0.0863766083002805,1.7084139498887492,21.383783,0
NI,2022,0.1061462101011167,1.4937165034189614,21.383783,0
NI,2021,0.084190980668749,1.4384868941891094,21.383783,0
ZBH,2024,0.0724889919073475,0.4976379721048115,20.815556,0
ZBH,2023,0.0820479948720003,0.4621529586154401,20.815556,0
ZBH,2022,0.0192507674517274,0.473906641265193,20.815556,0
ZBH,2021,0.0317202050439549,0.5583261589011665,20.815556,0
HAL,2024,0.2380544450790024,0.8187702265372169,9.004184,0
HAL,2023,0.2809072516238952,0.9380257693536364,9.004184,0
HAL,2022,0.1977856064418721,1.1251887267237042,9.004184,0
HAL,2021,0.2170415611500074,1.5212274690898258,9.004184,0
PFG,2024,0.1417051522586231,0.3705440900562852,17.344753,0
PFG,2023,0.057090509344082,0.3657017222425797,17.344753,0
PFG,2022,0.4768009462046568,0.4087223230126194,17.344753,1
PFG,2021,0.098335967739928,0.2713231358980422,17.344753,0
ERIE,2022,0.2061359782602692,0.0,29.5017,0
ERIE,2021,0.2218732820947531,0.0698946276959473,29.5017,0
MAA,2024,0.08844920688067,0.8394944571597863,31.217842,0
MAA,2023,0.0904276915114379,0.7471603428494032,31.217842,0
MAA,2022,0.10578516236956,0.7374296354318791,31.217842,0
MAA,2021,0.0890339899408909,0.7533640170518477,31.217842,0
PKG,2024,0.182811080835604,0.629314259763851,21.137932,0
PKG,2023,0.1914292147199359,0.7938358391914543,21.137932,0
PKG,2022,0.2808213574759347,0.7616645305554798,21.137932,0
PKG,2021,0.2331725438012863,0.7574573076070082,21.137932,0
FTV,2024,0.0817482284121469,0.3805135151051175,23.267544,0
FTV,2023,0.0839042921241605,0.3692350928878078,23.267544,0
FTV,2022,0.0779891360472561,0.3532540223475225,23.267544,0
FTV,2021,0.0639599672000168,0.4355984945648746,23.267544,0
NWS,2024,0.0327586206896551,0.4991379310344828,41.939026,0
NWS,2023,0.0184771825396825,0.5217013888888888,41.939026,0
NWS,2022,0.0757723181707613,0.505351495986378,41.939026,0
NWS,2021,0.0401899890390939,0.4350261843867982,41.939026,0
GPC,2024,0.208436976285601,1.3240021054053723,20.921183,0
GPC,2023,0.2991388185584021,1.110228088907026,20.921183,0
GPC,2022,0.3120284257734681,1.0987976613321733,20.921183,0
GPC,2021,0.257478209503882,0.9162917225048428,20.921183,0
PNR,2024,0.1755311684302113,0.4959723820483314,27.614988,0
PNR,2023,0.1935594168661216,0.6507724348015294,27.614988,0
PNR,2022,0.1775783759831616,0.8858609357113844,27.614988,0
PNR,2021,0.2283331268838515,0.4055906519674636,27.614988,0
FFIV,2024,0.1811152248146436,0.0797487551839375,28.502375,0
FFIV,2023,0.1410411708744132,0.1003438286541972,28.502375,0
FFIV,2022,0.1304831391774248,0.2692089601446428,28.502375,0
FFIV,2021,0.1403436893195656,0.3030565461676552,28.502375,0
FDS,2024,0.2808560701923177,0.8233202263053868,32.36561,0
FDS,2023,0.2890081670195625,1.1358027816016742,32.36561,0
FDS,2022,0.2981182327280593,1.6675812373066707,32.36561,0
FDS,2021,0.3931606439888503,0.852155697872688,32.36561,0
RL,2024,0.2637636207811288,1.091825490756234,24.100775,0
RL,2023,0.2150586299115408,1.185723102242337,24.100775,0
RL,2022,0.2366324921135646,1.3375,24.100775,0
SNA,2024,0.1935262601731521,0.2396692682745963,16.839268,1
SNA,2023,0.1993768856111845,0.2521247017530021,16.839268,1
SNA,2022,0.2034454287818267,0.2823064735679378,16.839268,1
SNA,2021,0.1962026829909849,0.2998876108945694,16.839268,1
NWSA,2024,0.0327586206896551,0.4991379310344828,36.26829,0
NWSA,2023,0.0184771825396825,0.5217013888888888,36.26829,0
NWSA,2022,0.0757723181707613,0.505351495986378,36.26829,0
NWSA,2021,0.0401899890390939,0.4350261843867982,36.26829,0
HRL,2024,0.1007125861020689,0.3576387828989343,22.404411,0
HRL,2023,0.102596483334917,0.4278341565517781,22.404411,0
HRL,2022,0.1327072742049271,0.4378527736977133,22.404411,0
HRL,2021,0.1303390577469893,0.4766899143438948,22.404411,0
CNC,2024,0.125141991669822,0.7356683074592957,4.9129796,0
CNC,2023,0.1045665634674922,0.7305340557275541,4.9129796,0
CNC,2022,0.0499646672486178,0.8867689238059608,4.9129796,0
CNC,2021,0.0502705728680724,0.8457174846053368,4.9129796,0
ZBRA,2024,0.147239263803681,0.6586726157278304,30.56846,0
ZBRA,2023,0.0974967061923583,0.7951251646903821,30.56846,0
ZBRA,2022,0.1694109037687522,0.8046103183315039,30.56846,0
ZBRA,2021,0.2804959785522788,0.3837131367292225,30.56846,0
BALL,2024,0.6837256908904811,0.9677584442169908,33.36932,0
BALL,2023,0.1875829132395861,2.273547360042452,33.36932,0
BALL,2022,0.207743426755273,2.58537994799191,33.36932,0
BALL,2021,0.2420733388475324,2.248966087675765,33.36932,0
EXPD,2024,0.3644033410525899,0.2559306922319807,19.63184,1
EXPD,2023,0.3149676825569477,0.2207764553308093,19.63184,1
EXPD,2022,0.4364597538087363,0.166707877535232,19.63184,1
EXPD,2021,0.4050713908378658,0.1338302771327823,19.63184,1
EVRG,2024,0.0877448518332496,1.4133098945253642,18.468422,0
EVRG,2023,0.0756796473181484,1.3605468224482826,18.468422,0
EVRG,2022,0.0793677573099106,1.269135464006664,18.468422,0
EVRG,2021,0.0951603132707368,1.2078122971745056,18.468422,0
WST,2024,0.1836856429183909,0.1127017857808597,34.83699,0
WST,2023,0.2059701492537313,0.1072544255466851,34.83699,0
WST,2022,0.2182204178926589,0.1184029200342657,34.83699,0
WST,2021,0.2833775798578402,0.1392909137620964,34.83699,0
J,2024,0.1771840525494525,0.6049429526579707,43.910595,0
J,2023,0.1017040368334703,0.5296577261381378,43.910595,0
J,2022,0.1062760806170768,0.687335067530729,43.910595,0
J,2021,0.0803075264968709,0.6437937044542286,43.910595,0
DECK,2024,0.3604149624098681,0.1266349002689483,16.77725,1
DECK,2023,0.2926954414965343,0.1395952842247384,16.77725,1
DECK,2022,0.2936974639741361,0.1443114064302308,16.77725,1
LNT,2024,0.0985151342090234,1.4857224443175328,21.21724,0
LNT,2023,0.1037332152870001,1.403128227829423,21.21724,0
LNT,2022,0.1093052899936265,1.3891013384321225,21.21724,0
LNT,2021,0.1125208681135225,1.3160267111853088,21.21724,0
APTV,2024,0.2031605275125056,1.0104592996816737,11.856209,0
APTV,2023,0.2544163491513682,0.5877208174575684,11.856209,0
APTV,2022,0.0674310364400045,0.7902145532977637,11.856209,0
APTV,2021,0.0706840781118964,0.5346831196837187,11.856209,0
BG,2024,0.1146978714818924,0.7181478866135378,10.06932,0
BG,2023,0.2067090590728965,0.5304580223020919,10.06932,0
BG,2022,0.1745446660884648,0.6096053772766695,10.06932,0
BG,2021,0.2709610118659538,0.889294562524449,10.06932,0
DPZ,2024,-0.1474323819224786,-1.3116757451686412,25.912893,0
DPZ,2023,-0.1275359199796971,-1.279812360900135,25.912893,0
DPZ,2022,-0.1079627554120072,-1.253824898873615,25.912893,0
DPZ,2021,-0.121264433894852,-1.257110522394867,25.912893,0
CLX,2024,0.8536585365853658,8.850609756097562,22.412926,0
CLX,2023,0.6772727272727272,13.290909090909093,22.412926,0
CLX,2022,0.8309352517985612,5.580935251798561,22.412926,0
CLX,2021,1.7274939172749393,7.70316301703163,22.412926,0
CF,2024,0.2443329989969909,0.6511534603811434,12.519841,0
CF,2023,0.266748294560084,0.5653314675529124,12.519841,0
CF,2022,0.6624430805781033,0.6384874282320333,12.519841,0
CF,2021,0.2860262008733624,1.1590767311291328,12.519841,0
BBY,2024,0.4064854241729446,1.3042908614477564,17.585365,0
BBY,2023,0.5076923076923077,1.4232558139534883,17.585365,0
BBY,2022,0.8125827814569536,1.3039735099337748,17.585365,0
JBHT,2024,0.1422058261230214,0.3680907110590222,27.796364,0
JBHT,2023,0.1774683107532169,0.3840548102495322,27.796364,0
JBHT,2022,0.2643611485646215,0.3441008539400366,27.796364,0
JBHT,2021,0.2440188901461792,0.4173527238297577,27.796364,0
TER,2024,0.1923786593381179,0.0271773713560912,26.362606,0
TER,2023,0.1776604509209995,0.0327067968329666,26.362606,0
TER,2022,0.2918870604668391,0.0542101437036928,26.362606,0
TER,2021,0.3957123289167208,0.0719907049886971,26.362606,0
TXT,2024,0.1143808995002776,0.4980566352026652,18.520271,0
TXT,2023,0.1318162301416917,0.5544582796622298,18.520271,0
TXT,2022,0.121045972163644,0.5000702938282019,18.520271,0
TXT,2021,0.1094644167278063,0.5527512839325018,18.520271,0
KIM,2024,0.0385621391766682,0.8052886319112227,28.44737,0
KIM,2023,0.0686867255299347,0.8111710032003687,28.44737,0
KIM,2022,0.013239019924107,0.7641804305140619,28.44737,0
KIM,2021,0.0852637470858049,0.7676717219618302,28.44737,0
COO,2024,0.0485315585026102,0.3196303535640943,35.41063,0
COO,2023,0.0389627589129628,0.3402553371828151,35.41063,0
COO,2022,0.0537737821450972,0.3851696982368109,35.41063,0
COO,2021,0.4241983347258636,0.2133452418681033,35.41063,0
OMC,2024,0.3530702277333969,1.638440443543579,10.206284,0
OMC,2023,0.3847579017227553,1.7983850897325997,10.206284,0
OMC,2022,0.4048153500814858,1.9968943144429756,10.206284,0
OMC,2021,0.4267628891199315,2.03271971133264,10.206284,0
UDR,2024,0.0260179106384894,1.745246071610607,113.33333,0
UDR,2023,0.1113347451257083,1.499456045685147,113.33333,0
UDR,2022,0.0212108826439666,1.3851691704784064,113.33333,0
UDR,2021,0.0435728986887118,1.628080202760833,113.33333,0
HOLX,2024,0.1538986354775828,0.5181286549707602,27.218485,0
HOLX,2023,0.0908927823955032,0.5788634415675018,27.218485,0
HOLX,2022,0.2670111972437554,0.5991550797752349,27.218485,0
HOLX,2021,0.4436305883468449,0.7454131702460532,27.218485,0
EG,2024,0.0989478235802825,0.2585038916114154,17.035841,0
EG,2023,0.1906529313740342,0.2564762914709892,17.035841,1
EG,2022,0.0707262172728349,0.3653595545551475,17.035841,0
EG,2021,0.1359960552268244,0.3046351084812623,17.035841,0
AVY,2024,0.304847986852917,1.3632314146088311,21.086308,0
AVY,2023,0.2363832886883782,1.5246487146952394,21.086308,0
AVY,2022,0.372551914181675,1.5264737722665092,21.086308,0
AVY,2021,0.3845874038661401,1.6133340261899811,21.086308,0
ALGN,2024,0.1093882764340982,0.0309650738515336,35.85064,0
ALGN,2023,0.1225876183621545,0.0348765689690837,35.85064,0
ALGN,2022,0.1003990716835149,0.0352389293149972,35.85064,0
ALGN,2021,0.2131054231716884,0.0346080314372042,35.85064,0
BLDR,2024,0.2508799083899108,1.0084615975440303,16.310257,0
BLDR,2023,0.3255369265720146,0.7846751012340378,16.310257,0
BLDR,2022,0.5540216492838584,0.7031479279066515,16.310257,0
BLDR,2021,0.3592759659017911,0.7083320058944533,16.310257,0
MAS,2024,-2.935714285714285,-11.478571428571428,18.13661,0
MAS,2023,-7.2063492063492065,-25.8015873015873,18.13661,0
MAS,2022,-1.7625,-7.177083333333333,18.13661,0
MAS,2021,-2.2793296089385477,-17.70391061452514,18.13661,0
IEX,2024,0.133080348907687,0.5234405881887896,28.724247,0
IEX,2023,0.1683232619867848,0.3805557124301124,28.724247,0
IEX,2022,0.1931036751883657,0.5221268055144277,28.724247,0
IEX,2021,0.1603225000891869,0.4642360244015554,28.724247,0
SOLV,2024,0.1618790131801284,2.70699560662386,36.175114,0
SOLV,2023,0.1153780216012343,0.7117263843648208,36.175114,0
ARE,2024,0.018052895174599,0.7128107251355327,101.210526,0
ARE,2023,0.0056108504196403,0.6333395141348614,101.210526,0
ARE,2022,0.0274957494805477,0.5569389871711978,101.210526,0
ARE,2021,0.0352849388821499,0.5699117986166625,101.210526,0
INCY,2024,0.00946012736873,0.0126301329493785,342.24997,0
INCY,2023,0.1151479323917109,0.007377302986587,342.24997,0
INCY,2022,0.0779521106862307,0.0094864693615894,342.24997,0
INCY,2021,0.2516127303843709,0.0118888468022845,342.24997,0
JKHY,2024,0.2072424341769596,0.0814171358102959,30.889269,0
JKHY,2023,0.2279413867492275,0.1709656763091308,30.889269,0
JKHY,2022,0.2626736816048951,0.0832839349084374,30.889269,0
JKHY,2021,0.2360879926506035,0.0759445217586402,30.889269,0
BEN,2024,0.0371599203715992,1.0462740144386438,36.05797,0
BEN,2023,0.0740796683701298,0.9861960744824576,36.05797,0
BEN,2022,0.1125878026249281,0.8159325815278964,36.05797,0
BEN,2021,0.1631591139939768,0.6761587397758255,36.05797,0
PAYC,2024,0.3185481312266007,0.0529221397296782,33.106537,0
PAYC,2023,0.2615502686108979,0.058250191864927,33.106537,0
PAYC,2022,0.2379488705884541,0.0245220939838847,33.106537,0
PAYC,2021,0.2192647759797877,0.0326222930378174,33.106537,0
MOH,2024,0.2622330960854092,0.6935053380782918,11.573913,0
MOH,2023,0.2588374851720047,0.5658362989323843,11.573913,0
MOH,2022,0.2672064777327935,0.8066801619433198,11.573913,0
MOH,2021,0.2505703422053232,0.9095057034220532,11.573913,0
DOC,2024,0.0289410799026243,1.0740355393633063,44.439022,0
DOC,2023,0.0481870092273834,1.115361346273947,44.439022,0
DOC,2022,0.07520232689643,1.007727920458034,44.439022,0
DOC,2021,0.077590718704867,0.9783693271552169,44.439022,0
REG,2024,0.0595448105975093,0.7462909044509146,33.549767,0
REG,2023,0.0518375124614532,0.6822874386418732,33.549767,0
REG,2022,0.079197340980829,0.7043940570626301,33.549767,0
REG,2021,0.0598623142424078,0.7119005938180708,33.549767,0
ALLE,2024,0.398147531152129,1.332378223495702,20.801968,0
ALLE,2023,0.4099218690738072,1.528483653189714,20.801968,0
ALLE,2022,0.486302824378849,2.223932894457422,20.801968,0
ALLE,2021,0.6362798050322751,1.899749703596364,20.801968,0
NDSN,2024,0.1593633704750575,0.7913366518972836,28.63496,0
NDSN,2023,0.1876373139958276,0.7170384825600641,28.63496,0
NDSN,2022,0.2236351947698175,0.3750276219013893,28.63496,0
NDSN,2021,0.2104403162384849,0.4407085261193166,28.63496,0
CPT,2024,0.0349275046746683,0.7455493863575403,104.59633,0
CPT,2023,0.0809734343594758,0.7459580943218069,104.59633,0
CPT,2022,0.13107335229073,0.7381553035924133,104.59633,0
CPT,2021,0.0724020783849395,0.7553006677800305,104.59633,0
RVTY,2024,0.0352666549626353,0.4337889210126578,41.863632,0
RVTY,2023,0.0880372129699714,0.5163761938507043,41.863632,0
RVTY,2022,0.0770944818794193,0.6224486230027431,41.863632,0
RVTY,2021,0.1320717886026876,0.7226590041372338,41.863632,0
UHS,2024,0.1713263629527256,0.7433656050584688,10.361033,0
UHS,2023,0.1167335962378279,0.872764209991184,10.361033,0
UHS,2022,0.1141119234561737,0.8903310519134774,10.361033,0
UHS,2021,0.1628316439133587,0.7487106020956165,10.361033,0
SWKS,2024,0.0940552653589407,0.1894361418403901,30.765627,0
SWKS,2023,0.161572985680701,0.2481299422953622,30.765627,0
SWKS,2022,0.2331687694276833,0.4414883891022125,30.765627,0
SWKS,2021,0.2828528817654943,0.4555511506295898,30.765627,0
MOS,2024,0.0152320072458719,0.3875322232285933,32.12931,0
MOS,2023,0.0947828351043921,0.3250394623358448,32.12931,0
MOS,2022,0.2972143414132364,0.3158960065037413,32.12931,0
MOS,2021,0.153770711328637,0.4154619439650701,32.12931,0
CHRW,2024,0.2704275308919422,1.0110803919279976,23.396181,0
CHRW,2023,0.2291743762057719,1.376263571432096,23.396181,0
CHRW,2022,0.6949229434721764,1.7445911179218307,23.396181,0
CHRW,2021,0.4175433026003816,1.1010888584889518,23.396181,0
AKAM,2024,0.103501650248229,0.9500339971018932,26.671143,0
AKAM,2023,0.1191234578777526,0.9866926392518852,26.671143,0
AKAM,2022,0.1201031056695504,0.7280919373412196,26.671143,0
AKAM,2021,0.143849886556642,0.6311099700795627,26.671143,0
HST,2024,0.1054622484490845,0.8538356786200636,16.885416,0
HST,2023,0.1115633951454847,0.719433137343585,16.885416,0
HST,2022,0.0943368107302533,0.7128166915052161,16.885416,0
HST,2021,-0.0017078093463747,0.8469181804067691,16.885416,0
POOL,2024,0.3410576655031744,0.998789130443318,28.252573,0
POOL,2023,0.3985635141115809,1.039379579474812,28.252573,0
POOL,2022,0.6059469200789511,1.3445863564751772,28.252573,0
POOL,2021,0.6072692280050365,1.332637976914167,28.252573,0
SWK,2024,0.033750387045723,0.7144118625213592,30.12712,0
SWK,2023,-0.0342862821744459,0.8065944501496229,30.12712,0
SWK,2022,0.1093996149133555,0.7795533406781232,30.12712,0
SWK,2021,0.145740045727104,0.5790518096717139,30.12712,0
WYNN,2024,-2.235348700264542,-54.27181356257333,28.243315,0
WYNN,2023,-2.903923113031164,-53.18632996793724,28.243315,0
WYNN,2022,0.5645105868376401,-18.288919846891076,28.243315,0
WYNN,2021,3.52482534115606,-56.197394808271696,28.243315,0
HAS,2024,0.3331029716655148,2.9462681409813407,25.623762,0
HAS,2023,-1.402486109803183,3.292494585177512,25.623762,0
HAS,2022,0.0718370516803162,1.414289748658571,25.623762,0
HAS,2021,0.1416768564724544,1.344723883803166,25.623762,0
PNW,2024,0.0901359146773075,1.635746710508296,17.90495,0
PNW,2023,0.0811887794480243,1.6678139180117275,17.90495,0
PNW,2022,0.07995209507184,1.467625404491285,17.90495,0
PNW,2021,0.1047577122346009,1.3857605567031257,17.90495,0
DVA,2024,7.73056917818398,99.6254685358564,14.142857,0
DVA,2023,0.6548025418119737,10.525946953736256,14.142857,0
