Ticker,Year,ROE,DE_Ratio,PE_Ratio,Report_Date
TKO,2024,0.00229966930031926,0.7419603849697252,89.91878,2024-12-31
TKO,2023,0.05066366835565031,0.7366536220667903,89.91878,2023-12-31
TKO,2022,0.6807243951655428,4.892435790169375,89.91878,2022-12-31
TKO,2021,0.21806529307578237,2.2834776746107748,89.91878,2021-12-31
GEHC,2024,0.23596968979398533,1.1101112952877101,15.9810915,2024-12-31
GEHC,2023,0.2198233562315996,1.3827281648675172,15.9810915,2023-12-31
GEHC,2022,0.2047664849845036,0.9228385166185743,15.9810915,2022-12-31
GEHC,2021,0.13491444010807566,0.02623836685679976,15.9810915,2021-12-31
GEHC,2020,,,15.9810915,2020-12-31
CSGP,2024,0.018362348580128418,0.1523002581584696,293.28574,2024-12-31
CSGP,2023,0.051058785054370046,0.15130951407625431,293.28574,2023-12-31
CSGP,2022,0.05378457059679767,0.1609315866084425,293.28574,2022-12-31
CSGP,2021,0.05122843188474408,0.19637437163758703,293.28574,2021-12-31
LYV,2024,5.172985576839833,47.74095450269244,50.429054,2024-12-31
LYV,2023,-10.647031832520792,-161.32155625657202,50.429054,2023-12-31
LYV,2022,-0.7248707045479896,-20.94370308703944,50.429054,2022-12-31
LYV,2021,1.1171421657218472,-12.804435245112426,50.429054,2021-12-31
LYV,2020,,,50.429054,2020-12-31
EQT,2024,0.011194347232603676,0.4547152225489265,90.672134,2024-12-31
EQT,2023,0.11745809980234478,0.3954114883708337,90.672134,2023-12-31
EQT,2022,0.15851144518215035,0.5114725708916396,90.672134,2022-12-31
EQT,2021,-0.11479399358879765,0.564457837921405,90.672134,2021-12-31
EQT,2020,,,90.672134,2020-12-31
A,2024,0.21854866056290267,0.5747711088504578,29.970367,2024-10-31
A,2023,0.21214713430282292,0.4679213002566296,29.970367,2023-10-31
A,2022,0.23638077285579642,0.5219604147031103,29.970367,2022-10-31
A,2021,0.22453145295973279,0.5064019298571163,29.970367,2021-10-31
LVS,2024,0.5013869625520111,4.768377253814147,26.938549,2024-12-31
LVS,2023,0.2965031568722681,3.4067508499271493,26.938549,2023-12-31
LVS,2022,0.4720432878124195,4.116980159752641,26.938549,2022-12-31
LVS,2021,-0.4814629258517034,7.412324649298597,26.938549,2021-12-31
LVS,2020,,,26.938549,2020-12-31
EXR,2024,0.06127828322352301,0.9340618969588533,35.55349,2024-12-31
EXR,2023,0.05581282810182892,0.7819696182058118,35.55349,2023-12-31
EXR,2022,0.26404736536449136,2.319457589389118,35.55349,2022-12-31
EXR,2021,0.26557037134012046,1.9865589431207356,35.55349,2021-12-31
EXR,2020,,,35.55349,2020-12-31
MLM,2024,0.21104411298000636,0.6139849783137629,31.952465,2024-12-31
MLM,2023,0.14550659696290763,0.5882499377645009,31.952465,2023-12-31
MLM,2022,0.12091207028798549,0.7569904469702252,31.952465,2022-12-31
MLM,2021,0.10749315257141982,0.8468012180007038,31.952465,2021-12-31
MLM,2020,,,31.952465,2020-12-31
WEC,2024,0.12300610040723035,1.635923189595506,20.33918,2024-12-31
WEC,2023,0.11339390536470828,1.5991952086842598,20.33918,2023-12-31
WEC,2022,0.12354369570362837,1.5160905735800758,20.33918,2022-12-31
WEC,2021,0.11892795789319785,1.4245860594319968,20.33918,2021-12-31
ACGL,2024,0.20710854947166185,0.13102785782901058,9.147693,2024-12-31
ACGL,2023,0.24208576254563285,0.1485315752193102,9.147693,2023-12-31
ACGL,2022,0.11432997676219984,0.21107668474051122,9.147693,2022-12-31
ACGL,2021,0.15923642112710742,0.20112320366257055,9.147693,2021-12-31
ACGL,2020,,,9.147693,2020-12-31
DAL,2024,0.22605113450598313,1.4889818871379061,9.017731,2024-12-31
DAL,2023,0.415038271049077,2.456641152633949,9.017731,2023-12-31
DAL,2022,0.2002430872075357,4.650562139167426,9.017731,2022-12-31
DAL,2021,0.0720349884229483,8.921790583997941,9.017731,2021-12-31
DAL,2020,,,9.017731,2020-12-31
DXCM,2024,0.2740416627033197,1.2305716731665557,62.353382,2024-12-31
DXCM,2023,0.2617712462535048,1.2539882045828097,62.353382,2023-12-31
DXCM,2022,0.1600525377615161,1.0061919504643964,62.353382,2022-12-31
DXCM,2021,0.10621419127368885,1.0567063317173497,62.353382,2021-12-31
MTB,2024,0.0891583697936404,0.46870155372584144,13.568653,2024-12-31
MTB,2023,0.10168045405646028,0.48970582779982935,13.568653,2023-12-31
MTB,2022,0.0786792005687653,0.2830002369855439,13.568653,2022-12-31
MTB,2021,0.10383499675061811,0.19467631995142823,13.568653,2021-12-31
MTB,2020,,,13.568653,2020-12-31
EFX,2024,0.1259355000104234,1.0445287581563092,53.43061,2024-12-31
EFX,2023,0.12026642553097638,1.2596105070466024,53.43061,2023-12-31
EFX,2022,0.17596360419562745,1.462732212814356,53.43061,2022-12-31
EFX,2021,0.20762191719674145,1.477206784957036,53.43061,2021-12-31
ANSS,2024,0.09458599772609276,0.13819967008629017,54.68453,2024-12-31
ANSS,2023,0.09283454698050075,0.1585043236412235,54.68453,2023-12-31
ANSS,2022,0.10762968286534051,0.17805230780802783,54.68453,2022-12-31
ANSS,2021,0.10138763010565453,0.19133470471324124,54.68453,2021-12-31
RJF,2024,0.17716096975927353,0.26462777349438876,15.414258,2024-09-30
RJF,2023,0.17025651067162717,0.3073232817701194,15.414258,2023-09-30
RJF,2022,0.1595474730386974,0.351977162190738,15.414258,2022-09-30
RJF,2021,0.17016373559733172,0.35112189205579136,15.414258,2021-09-30
RJF,2020,,,15.414258,2020-09-30
XYL,2024,0.08363089644803608,0.19968051118210864,35.75135,2024-12-31
XYL,2023,0.05990556757820185,0.23509738343497935,35.75135,2023-12-31
XYL,2022,0.10160274756725815,0.5578133943903835,35.75135,2022-12-31
XYL,2021,0.1326911124922312,0.7796768178993163,35.75135,2021-12-31
XYL,2020,,,35.75135,2020-12-31
EL,2024,0.07339104252916824,1.849077907414377,,2024-06-30
EL,2023,0.1801253357206804,1.8207699194270368,,2023-06-30
EL,2022,0.4275491949910555,1.3676207513416816,,2022-06-30
EL,2021,0.473831929998349,1.337130592702658,,2021-06-30
NUE,2024,0.09988173844486055,0.3424657534246575,24.315695,2024-12-31
NUE,2023,0.21609360076408787,0.32674307545367715,24.315695,2023-12-31
NUE,2022,0.41309402154605446,0.3633701434300239,24.315695,2022-12-31
NUE,2021,0.4871055590708848,0.405583135570795,24.315695,2021-12-31
NUE,2020,,,24.315695,2020-12-31
STX,2024,-0.22468142186452045,-3.805499664654594,21.50216,2024-06-30
STX,2023,0.44120100083402836,-4.54628857381151,21.50216,2023-06-30
STX,2022,15.128440366972477,52.25688073394495,21.50216,2022-06-30
STX,2021,2.0824088748019016,8.229793977812996,21.50216,2021-06-30
KHC,2024,0.05578936667683237,0.4039646233607807,12.173515,2024-12-31
KHC,2023,0.05764648871299923,0.4044744174776885,12.173515,2023-12-31
KHC,2022,0.04854348987222154,0.41230124491556763,12.173515,2022-12-31
KHC,2021,0.020528216154813584,0.44251288084709317,12.173515,2021-12-31
KHC,2020,,,12.173515,2020-12-31
STT,2024,0.10609650161888969,1.3074310984758746,12.422297,2024-12-31
STT,2023,0.08168410437413337,0.9453758561284088,12.422297,2023-12-31
STT,2022,0.11011869318407368,0.6785359850740343,12.422297,2022-12-31
STT,2021,0.09841757117275153,0.4971311625187297,12.422297,2021-12-31
STT,2020,,,12.422297,2020-12-31
NRG,2024,0.4539951573849879,4.43543179983858,25.18124,2024-12-31
NRG,2023,-0.06951135581555402,3.775292498279422,25.18124,2023-12-31
NRG,2022,0.31896551724137934,2.168756530825496,25.18124,2022-12-31
NRG,2021,0.6075,2.3019444444444446,25.18124,2021-12-31
NRG,2020,,,25.18124,2020-12-31
DD,2024,0.030107066381156317,0.3071092077087794,2457.3335,2024-12-31
DD,2023,0.017422463857654762,0.3212652909922155,2457.3335,2023-12-31
DD,2022,0.22085889570552147,0.3038879897625052,2457.3335,2022-12-31
DD,2021,0.24465630083607612,0.4078992168879809,2457.3335,2021-12-31
DD,2020,,,2457.3335,2020-12-31
IT,2024,0.9224128861090858,2.1336610826173934,24.939566,2024-12-31
IT,2023,1.2965352891568742,4.510787001530925,24.939566,2023-12-31
IT,2022,3.5461198078999816,13.86487589882264,24.939566,2022-12-31
IT,2021,2.138641398379768,8.759503905049884,24.939566,2021-12-31
IT,2020,,,24.939566,2020-12-31
PCG,2024,0.08331951308501111,1.9351553948721352,12.761467,2024-12-31
PCG,2023,0.0900958466453674,2.3056309904153354,12.761467,2023-12-31
PCG,2022,0.07948122507996319,2.3458353415414277,12.761467,2022-12-31
PCG,2021,-0.004196271040961328,2.2015163797625292,12.761467,2021-12-31
PCG,2020,,,12.761467,2020-12-31
WTW,2024,-0.01234256926952141,0.746977329974811,,2024-12-31
WTW,2023,0.11081932773109243,0.6240546218487395,,2023-12-31
WTW,2022,0.1007388178913738,0.5470247603833865,,2022-12-31
WTW,2021,0.31840120663650073,0.4137254901960784,,2021-12-31
WTW,2020,,,,2020-12-31
STZ,2024,0.1772947008652277,1.2888710985210046,,2024-02-29
STZ,2023,-0.008438718265665114,1.540375106969668,,2023-02-28
STZ,2022,-0.003443602485530903,0.9337106521535301,,2022-02-28
STZ,2021,,,,2021-02-28
IRM,2024,-0.3580761723796614,-32.53547250964975,245.56097,2024-12-31
IRM,2023,0.8704736165709102,69.86770014363472,245.56097,2023-12-31
IRM,2022,0.8748374348954243,20.869432734172285,245.56097,2022-12-31
IRM,2021,0.5259862702581454,13.672507336860011,245.56097,2021-12-31
IRM,2020,,,245.56097,2020-12-31
LULU,2024,0.3662949740328694,0.3315820278487108,16.837524,2024-01-31
LULU,2023,0.27146858214830477,0.33991817197604546,16.837524,2023-01-31
LULU,2022,0.35595095848755826,0.3215464265928382,16.837524,2022-01-31
SMCI,2024,0.2127786907125186,0.40134065420439985,26.391304,2024-06-30
SMCI,2023,0.3245417734742052,0.14721159429108951,26.391304,2023-06-30
SMCI,2022,0.20003367062413413,0.41861284043280783,26.391304,2022-06-30
SMCI,2021,0.10204565668544323,0.10860088029373532,26.391304,2021-06-30
FITB,2024,0.11779078645965894,0.9414609315347416,13.777778,2024-12-31
FITB,2023,0.12252242854162321,0.9862299186313374,13.777778,2023-12-31
FITB,2022,0.14116696485254226,1.0411496508339586,13.777778,2022-12-31
FITB,2021,0.12471859522737505,0.5322377307519136,13.777778,2021-12-31
FITB,2020,,,13.777778,2020-12-31
TSCO,2024,0.48505638377436977,2.38927312016646,27.179106,2024-12-31
TSCO,2023,0.515045851587292,2.342593273115815,27.179106,2023-12-31
TSCO,2022,0.5330510532624108,2.090761137789755,27.179106,2022-12-31
TSCO,2021,0.49789355683551667,1.957048233229222,27.179106,2021-12-31
TSCO,2020,,,27.179106,2020-12-31
HUM,2024,0.07370992366412214,0.7157862595419847,16.914608,2024-12-31
HUM,2023,0.15305620464887468,0.7167630057803468,16.914608,2023-12-31
HUM,2022,0.18326693227091634,0.7266671020834694,16.914608,2022-12-31
HUM,2021,0.1824004975124378,0.7769900497512437,16.914608,2021-12-31
HUM,2020,,,16.914608,2020-12-31
GIS,2024,0.26568901848521287,1.4169974565538965,12.963415,2024-05-31
GIS,2023,0.24822959730516,1.1545705098759762,12.963415,2023-05-31
GIS,2022,0.2568011079071179,1.1359273030808923,12.963415,2022-05-31
GIS,2021,,,12.963415,2021-05-31
AVB,2024,0.0906109759475934,0.6909360550944587,25.195274,2024-12-31
AVB,2023,0.07882542081950092,0.6903873764588209,25.195274,2023-12-31
AVB,2022,0.1010154551358176,0.7534308510543765,25.195274,2022-12-31
AVB,2021,0.09186339077872847,0.7564622525057565,25.195274,2021-12-31
AVB,2020,,,25.195274,2020-12-31
KEYS,2024,0.12027424094025466,0.39764936336924583,39.213615,2024-10-31
KEYS,2023,0.22711645896003438,0.4353244520842286,39.213615,2023-10-31
KEYS,2022,0.2701273732275895,0.48497957221821675,39.213615,2022-10-31
KEYS,2021,0.23625792811839325,0.5346194503171248,39.213615,2021-10-31
KEYS,2020,,,39.213615,2020-10-31
VTR,2024,0.0075342111564034205,1.2756673843476352,190.69696,2024-12-31
VTR,2023,-0.0043183757940771445,1.4424058116002243,190.69696,2023-12-31
VTR,2022,-0.004673214768331782,1.2299083381332434,190.69696,2022-12-31
VTR,2021,0.00451504161682122,1.1262524776852858,190.69696,2021-12-31
VTR,2020,,,190.69696,2020-12-31
LEN,2024,0.1411020434597823,0.15031283486786123,9.123447,2024-11-30
LEN,2023,0.14817203212079277,0.1875057748745479,9.123447,2023-11-30
LEN,2022,0.19145349681541876,0.2572202236468123,9.123447,2022-11-30
LEN,2021,0.21281805113029734,0.3064101544813771,9.123447,2021-11-30
LEN,2020,,,9.123447,2020-11-30
BR,2024,0.3219572937324171,1.6496333533182677,36.355858,2024-06-30
BR,2023,0.2814424707667589,1.6301883424082835,36.355858,2023-06-30
BR,2022,0.2808982909545644,2.118695289704043,36.355858,2022-06-30
BR,2021,0.3026199425160292,2.316438204731373,36.355858,2021-06-30
IQV,2024,0.22630624690951046,2.3332783912971813,22.40655,2024-12-31
IQV,2023,0.22218586387434555,2.2735602094240837,22.40655,2023-12-31
IQV,2022,0.18924544666088464,2.256895056374675,22.40655,2022-12-31
IQV,2021,0.15988083416087387,2.058589870903674,22.40655,2021-12-31
IQV,2020,,,22.40655,2020-12-31
HPE,2024,0.10392488716956802,0.7985170857511283,20.519232,2024-10-31
HPE,2023,0.09560003776791616,0.6380417335473515,20.519232,2023-10-31
HPE,2022,0.0436971405557793,0.6788159484494563,20.519232,2022-10-31
HPE,2021,0.17159881828651544,0.7299584397376195,20.519232,2021-10-31
HPE,2020,,,20.519232,2020-10-31
WBD,2024,-0.33231483385727295,1.160648705820137,,2024-12-31
WBD,2023,-0.06911953301198426,0.9655729005439349,,2023-12-31
WBD,2022,-0.15651343030045653,1.0404289202675443,,2022-12-31
WBD,2021,0.08673161479437883,1.2724372790757823,,2021-12-31
WBD,2020,,,,2020-12-31
K,2024,0.3557615894039735,1.68,20.151133,2024-12-31
K,2023,0.29952755905511813,2.0554330708661417,20.151133,2023-12-31
K,2022,0.24359299670134485,1.8178127378837858,20.151133,2022-12-31
K,2021,0.4,2.0776881720430107,20.151133,2021-12-31
DTE,2024,0.1200102572869476,1.9865800495768868,17.82973,2024-12-31
DTE,2023,0.12642533936651584,1.897737556561086,17.82973,2023-12-31
DTE,2022,0.10416466288352409,1.8505338078291815,17.82973,2022-12-31
DTE,2021,0.104192992533027,2.096611143021252,17.82973,2021-12-31
DTE,2020,,,17.82973,2020-12-31
ROL,2024,0.35050462462977033,0.6106510405510926,57.010098,2024-12-31
ROL,2023,0.37640136833260207,0.7064480034476581,57.010098,2023-12-31
ROL,2022,0.290877424741378,0.26541177101902863,57.010098,2022-12-31
ROL,2021,0.32087792033419216,0.3624494585665986,57.010098,2021-12-31
ROL,2020,,,57.010098,2020-12-31
AWK,2024,0.10172280294231514,1.3656600851722802,25.51002,2024-12-31
AWK,2023,0.09635602735531285,1.2699806063080534,25.51002,2023-12-31
AWK,2022,0.1065904068633823,1.618614324710776,25.51002,2022-12-31
AWK,2021,0.17306111263359825,1.5157577418470813,25.51002,2021-12-31
AWK,2020,,,25.51002,2020-12-31
WRB,2024,0.20918305904472256,0.33840719914245326,16.587008,2024-12-31
WRB,2023,0.18528224592246914,0.3805334661403211,16.587008,2023-12-31
WRB,2022,0.20465234964729062,0.42042892969699774,16.587008,2022-12-31
WRB,2021,0.15368830744455406,0.49106607519512596,16.587008,2021-12-31
WRB,2020,,,16.587008,2020-12-31
UAL,2024,0.24844181459566075,2.653491124260355,7.494086,2024-12-31
UAL,2023,0.2807807807807808,3.94026169026169,7.494086,2023-12-31
UAL,2022,0.10687354988399073,5.283207656612529,7.494086,2022-12-31
UAL,2021,-0.39053489759395504,7.827798767150527,7.494086,2021-12-31
UAL,2020,,,7.494086,2020-12-31
VRSN,2024,-0.401297308340569,-0.9201184943051228,34.95971,2024-12-31
VRSN,2023,-0.5171410499683744,-1.1369386464263125,34.95971,2023-12-31
VRSN,2022,-0.4313148124439892,-1.149020611957496,34.95971,2022-12-31
VRSN,2021,-0.6226100753669179,-1.418643395477985,34.95971,2021-12-31
VRSN,2020,,,34.95971,2020-12-31
PPG,2024,0.16448047162859247,0.9425202652910832,20.934513,2024-12-31
PPG,2023,0.16215526046986722,0.8425689479060265,20.934513,2023-12-31
PPG,2022,0.15564320388349515,1.1582220873786409,20.934513,2022-12-31
PPG,2021,0.22892141266306076,1.1877187400572702,20.934513,2021-12-31
PPG,2020,,,20.934513,2020-12-31
SYF,2024,0.21103739445114597,0.9325693606755127,9.610959,2024-12-31
SYF,2023,0.1609724519887794,1.1495360713515068,9.610959,2023-12-31
SYF,2022,0.2342888215645149,1.102384836479453,9.610959,2022-12-31
SYF,2021,0.30911753936287073,1.0623947272061516,9.610959,2021-12-31
SYF,2020,,,9.610959,2020-12-31
IP,2024,0.06815122965863209,0.7161385048329867,43.102566,2024-12-31
IP,2023,0.03447037701974865,0.7067624177139438,43.102566,2023-12-31
IP,2022,0.17700364834647522,0.6898905496057433,43.102566,2022-12-31
IP,2021,0.19290905086985247,0.6402774719224841,43.102566,2021-12-31
IP,2020,,,43.102566,2020-12-31
ADM,2024,0.0811981234211476,0.5204799711295561,19.475353,2024-12-31
ADM,2023,0.14433117851815017,0.3976462787999337,19.475353,2023-12-31
ADM,2022,0.17871849777631363,0.42365343436007247,19.475353,2022-12-31
ADM,2021,0.12052320149486141,0.4707478756061752,19.475353,2021-12-31
ADM,2020,,,19.475353,2020-12-31
EQR,2024,0.09378653382298616,0.7629676510426853,25.526718,2024-12-31
EQR,2023,0.07536090222579675,0.6947690330393003,25.526718,2023-12-31
EQR,2022,0.06953194983209735,0.6922192889762946,25.526718,2022-12-31
EQR,2021,0.12166648349220827,0.7899433205890161,25.526718,2021-12-31
EQR,2020,,,25.526718,2020-12-31
AEE,2024,0.09757305596830114,1.5454845633151726,21.290464,2024-12-31
AEE,2023,0.10150674068199841,1.4544012688342585,21.290464,2023-12-31
AEE,2022,0.10220784164446137,1.4365245527217358,21.290464,2022-12-31
AEE,2021,0.10206185567010309,1.403298969072165,21.290464,2021-12-31
EXE,2024,-0.040649017933390263,0.3274124679760888,,2024-12-31
EXE,2023,0.22546369652344114,0.1968496598005406,,2023-12-31
EXE,2022,0.5409907935116177,0.34842174484875055,,2022-12-31
EXE,2020,,,,2020-12-31
DOV,2024,0.387852682112558,0.4535454147514609,25.050465,2024-12-31
DOV,2023,0.20695315184941854,0.720407393953517,25.050465,2023-12-31
DOV,2022,0.24854993717288723,0.9067529464352787,25.050465,2022-12-31
DOV,2021,0.26824453733212905,0.7881436763282165,25.050465,2021-12-31
DOV,2020,,,25.050465,2020-12-31
DRI,2024,0.4582385730211817,2.420423634336678,24.80518,2024-05-31
DRI,2023,0.446014081308199,2.1775607540313424,24.80518,2023-05-31
DRI,2022,0.43344554635610955,2.2233190792466564,24.80518,2022-05-31
DRI,2021,0.22370338772173048,1.8494187906579929,24.80518,2021-05-31
VLTO,2024,0.40873405299313054,1.3577036310107948,29.642857,2024-12-31
VLTO,2023,0.6066522053506869,2.007953723788865,29.642857,2023-12-31
VLTO,2022,0.26120556414219476,0.03802163833075734,29.642857,2022-12-31
VLTO,2021,0.2693149827963716,0.04222708789490147,29.642857,2021-12-31
NTRS,2024,0.1588236214069,1.0456351068155516,12.296919,2024-12-31
NTRS,2023,0.09306684372872524,1.1267534606947445,12.296919,2023-12-31
NTRS,2022,0.11865535769794396,1.0997557618011458,12.296919,2022-12-31
NTRS,2021,0.1285949670461354,0.6020737633979096,12.296919,2021-12-31
NTRS,2020,,,12.296919,2020-12-31
HBAN,2024,0.09827760891590678,0.8323708206686931,13.492309,2024-12-31
HBAN,2023,0.10081124373482148,0.6405208494807006,13.492309,2023-12-31
HBAN,2022,0.1262196153629237,0.6463256443517004,13.492309,2022-12-31
HBAN,2021,0.06710887702751724,0.3690729128880137,13.492309,2021-12-31
HBAN,2020,,,13.492309,2020-12-31
TYL,2024,0.07762492393214304,0.1883968407713089,89.26475,2024-12-31
TYL,2023,0.0564735474362618,0.23719883798304625,89.26475,2023-12-31
TYL,2022,0.06258218579638918,0.39863526329366566,89.26475,2022-12-31
TYL,2021,0.06947322584198497,0.5973119130889764,89.26475,2021-12-31
FOXA,2024,0.14009706925518015,0.7608736232966212,13.923267,2024-06-30
FOXA,2023,0.11938716515706302,0.7908074773559453,13.923267,2023-06-30
FOXA,2022,0.10627039421465738,0.6806596701649176,13.923267,2022-06-30
FOXA,2021,0.19329317630135756,0.7598669423716623,13.923267,2021-06-30
GDDY,2024,1.35370611183355,5.62736598757405,34.100002,2024-12-31
GDDY,2023,22.10289389067524,63.27491961414791,34.100002,2023-12-31
GDDY,2022,-1.061482820976492,-11.99789029535865,34.100002,2022-12-31
GDDY,2021,2.9657282741738067,49.71725826193391,34.100002,2021-12-31
GDDY,2020,,,34.100002,2020-12-31
SBAC,2024,-0.14668201453716267,-3.08344132551119,30.943121,2024-12-31
SBAC,2023,-0.09704572643506465,-2.797098251323469,30.943121,2023-12-31
SBAC,2022,-0.08745289089070686,-2.875331552418686,30.943121,2022-12-31
SBAC,2021,-0.04497554985384423,-2.7487097333461534,30.943121,2021-12-31
SBAC,2020,,,30.943121,2020-12-31
MTD,2024,-6.8022696824020805,-15.871132476948539,30.211893,2024-12-31
MTD,2023,-5.260694420360416,-13.877996238445224,30.211893,2023-12-31
MTD,2022,35.19146533295688,81.2541443149276,30.211893,2022-12-31
MTD,2021,4.4859439625250115,9.811761686141137,30.211893,2021-12-31
DG,2024,0.2461467933814769,2.680463331584463,21.776718,2024-01-31
DG,2023,0.4359596533383185,3.186904657932517,21.776718,2023-01-31
DG,2022,0.38314234493657445,2.275050758657078,21.776718,2022-01-31
SW,2024,0.01837557603686636,0.7831221198156681,58.57317,2024-12-31
SW,2023,0.13397206885352386,0.608476778174732,58.57317,2023-12-31
SW,2022,0.1918795343283582,0.7522388059701492,58.57317,2022-12-31
SW,2021,0.15505823247316738,0.857273350079927,58.57317,2021-12-31
SW,2020,,,58.57317,2020-12-31
PPL,2024,0.06308162250479506,1.1938623286211552,25.231344,2024-12-31
PPL,2023,0.05311131845259456,1.1199310988301157,25.231344,2023-12-31
PPL,2022,0.0543298598634567,1.022493711821775,25.231344,2022-12-31
PPL,2021,-0.10784813816220942,0.8168039058514902,25.231344,2021-12-31
PPL,2020,,,25.231344,2020-12-31
TPL,2024,0.40086007073066277,0.0004000123624129664,53.77161,2024-12-31
TPL,2023,0.38884830846744045,0.0011215533801893411,53.77161,2023-12-31
TPL,2022,0.5775255632453385,0.002529477142195431,53.77161,2022-12-31
TPL,2021,0.4142633774786677,0.002217240463947977,53.77161,2021-12-31
HPQ,2024,-2.0975056689342404,-8.238095238095237,10.0,2024-10-31
HPQ,2023,-3.0523854069223573,-10.045837231057062,10.0,2023-10-31
HPQ,2022,-1.0353719008264464,-4.064132231404959,10.0,2022-10-31
HPQ,2021,-3.9787104622871046,-5.339416058394161,10.0,2021-10-31
HPQ,2020,,,10.0,2020-10-31
TDY,2024,0.08578549437661005,0.277399627201709,29.665524,2024-12-31
TDY,2023,0.09605040558712533,0.35189563180497113,29.665524,2023-12-31
TDY,2022,0.09653332027615923,0.4799245948195662,29.665524,2022-12-31
TDY,2021,0.058422986092889005,0.5378378378378378,29.665524,2021-12-31
TDY,2020,,,29.665524,2020-12-31
JBL,2024,0.7990788716177317,1.8750719631548647,43.13168,2024-08-31
JBL,2023,0.2854152128401954,1.1332868108862526,43.13168,2023-08-31
JBL,2022,0.40636474908200737,1.3916768665850674,43.13168,2022-08-31
JBL,2021,0.3258426966292135,1.5538389513108615,43.13168,2021-08-31
JBL,2020,,,43.13168,2020-08-31
CHD,2024,0.13421849201981287,0.5055494404696386,42.236053,2024-12-31
CHD,2023,0.19598485241479482,0.6240597603361518,42.236053,2023-12-31
CHD,2022,0.11859938680191409,0.7660677956388435,42.236053,2022-12-31
CHD,2021,0.25593838921192624,0.79268217246072,42.236053,2021-12-31
CHD,2020,,,42.236053,2020-12-31
FOX,2024,0.14009706925518015,0.7608736232966212,12.814357,2024-06-30
FOX,2023,0.11938716515706302,0.7908074773559453,12.814357,2023-06-30
FOX,2022,0.10627039421465738,0.6806596701649176,12.814357,2022-06-30
FOX,2021,0.19329317630135756,0.7598669423716623,12.814357,2021-06-30
CBOE,2024,0.17873165716422096,0.37370314982708663,30.403416,2024-12-31
CBOE,2023,0.19106649937264744,0.4042158092848181,30.403416,2023-12-31
CBOE,2022,0.06781519637549419,0.5400109658615415,30.403416,2022-12-31
CBOE,2021,0.14674877940523745,0.39627718597425654,30.403416,2021-12-31
CBOE,2020,,,30.403416,2020-12-31
ATO,2024,0.08578083512554915,0.6686489819717908,21.268156,2024-09-30
ATO,2023,0.08149556433154395,0.6552772826360544,21.268156,2023-09-30
ATO,2022,0.0822157891881499,0.8886224796002077,21.268156,2022-09-30
ATO,2021,0.08417507821344147,0.9565190557246978,21.268156,2021-09-30
CDW,2024,0.45811195647553876,2.5468185489012622,22.568775,2024-12-31
CDW,2023,0.5406609547123623,2.844014687882497,22.568775,2023-12-31
CDW,2022,0.6951287968564835,3.8033431048462547,22.568775,2022-12-31
CDW,2021,1.400878560294743,10.419158282556326,22.568775,2021-12-31
CDW,2020,,,22.568775,2020-12-31
CPAY,2024,0.32147215135305485,2.560923819363798,23.813204,2024-12-31
CPAY,2023,0.2991415625164706,2.0481930830844526,23.813204,2023-12-31
CPAY,2022,0.3754985750501772,2.7688032192101257,23.813204,2022-12-31
CPAY,2021,0.2928566445032059,2.0852957182426444,23.813204,2021-12-31
ES,2024,0.053968489540165435,1.935906829181269,28.311405,2024-12-31
ES,2023,-0.03120102791809053,1.8875815478204574,28.311405,2023-12-31
ES,2022,0.09079432912143727,1.4825690398818392,28.311405,2022-12-31
ES,2021,0.08359863297169477,1.3848802768029576,28.311405,2021-12-31
ES,2020,,,28.311405,2020-12-31
ON,2024,0.17880041835296256,0.38275885589559366,39.305553,2024-12-31
ON,2023,0.2805874643435356,0.43170662760517053,39.305553,2023-12-31
ON,2022,0.3073765856023269,0.5220489617839541,39.305553,2022-12-31
ON,2021,0.22017708378767392,0.6755135866009508,39.305553,2021-12-31
ON,2020,,,39.305553,2020-12-31
CNP,2024,0.09553722107631726,1.9654040877554848,24.283783,2024-12-31
CNP,2023,0.09485879797248371,1.9259335884969484,24.283783,2023-12-31
CNP,2022,0.10522648083623694,1.6780487804878048,24.283783,2022-12-31
CNP,2021,0.15778296878318115,1.7098110002123592,24.283783,2021-12-31
CNP,2020,,,24.283783,2020-12-31
STE,2024,0.060017321034489104,0.5368262393679377,38.626015,2024-03-31
STE,2023,0.017611734881766233,0.5345024137768755,38.626015,2023-03-31
STE,2022,0.03733538098658432,0.5020981710121126,38.626015,2022-03-31
STE,2021,,,38.626015,2021-03-31
CINF,2024,0.1644779332615716,0.06279153211338356,16.186274,2024-12-31
CINF,2023,0.15233922962473137,0.07224334600760456,16.186274,2023-12-31
CINF,2022,-0.046108691535693996,0.0843590229123272,16.186274,2022-12-31
CINF,2021,0.2264784433422358,0.06844715757344524,16.186274,2021-12-31
WDC,2024,-0.07223680637277088,0.6729428804200235,22.630136,2024-06-30
WDC,2023,-0.14222972972972972,0.5971283783783784,22.630136,2023-06-30
WDC,2022,0.12650355944685376,0.5745847312003928,22.630136,2022-06-30
WDC,2021,0.07657867736218636,0.8138233373752448,22.630136,2021-06-30
FE,2024,0.07852268165395423,1.9287836210357285,21.212767,2024-12-31
FE,2023,0.10558589633036312,2.3867011593369742,21.212767,2023-12-31
FE,2022,0.039937045052134565,2.130041314184537,21.212767,2022-12-31
FE,2021,0.1478962536023055,2.7497406340057635,21.212767,2021-12-31
